Timestamp,App URL,Ranking,Star Rating,Total Number of Ratings
2024-12-22 09:04:06,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,52.2K Ratings
2024-12-22 09:04:06,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#15 in Medical,4.5,5.1K Ratings
2024-12-22 09:04:06,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,3.9K Ratings
2024-12-22 09:04:07,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-22 09:04:07,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#100 in Medical,4.9,122K Ratings
2024-12-22 09:04:07,https://apps.apple.com/us/app/one-medical/id393507802,#75 in Medical,4.9,44K Ratings
2024-12-23 09:04:59,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,52.3K Ratings
2024-12-23 09:04:59,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#12 in Medical,4.5,5.2K Ratings
2024-12-23 09:04:59,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,3.9K Ratings
2024-12-23 09:05:00,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-23 09:05:00,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#104 in Medical,4.9,122K Ratings
2024-12-23 09:05:00,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44K Ratings
2024-12-24 09:04:43,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#12 in Medical,4.8,52.3K Ratings
2024-12-24 09:04:43,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.2K Ratings
2024-12-24 09:04:44,https://apps.apple.com/us/app/ro/id1585858911,#43 in Medical,4.8,4K Ratings
2024-12-24 09:04:44,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-24 09:04:44,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#100 in Medical,4.9,122K Ratings
2024-12-24 09:04:44,https://apps.apple.com/us/app/one-medical/id393507802,#69 in Medical,4.9,44K Ratings
2024-12-25 09:04:41,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#10 in Medical,4.8,52.4K Ratings
2024-12-25 09:04:42,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.2K Ratings
2024-12-25 09:04:42,https://apps.apple.com/us/app/ro/id1585858911,#42 in Medical,4.8,4K Ratings
2024-12-25 09:04:42,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-25 09:04:42,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#93 in Medical,4.9,122.1K Ratings
2024-12-25 09:04:43,https://apps.apple.com/us/app/one-medical/id393507802,#69 in Medical,4.9,44.1K Ratings
2024-12-26 09:04:35,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,52.4K Ratings
2024-12-26 09:04:35,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.2K Ratings
2024-12-26 09:04:35,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4K Ratings
2024-12-26 09:04:35,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-26 09:04:36,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#84 in Medical,4.9,122.2K Ratings
2024-12-26 09:04:36,https://apps.apple.com/us/app/one-medical/id393507802,#69 in Medical,4.9,44.1K Ratings
2024-12-27 09:04:47,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,52.4K Ratings
2024-12-27 09:04:48,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#13 in Medical,4.5,5.2K Ratings
2024-12-27 09:04:48,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4K Ratings
2024-12-27 09:04:48,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-27 09:04:49,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#99 in Medical,4.9,122.2K Ratings
2024-12-27 09:04:49,https://apps.apple.com/us/app/one-medical/id393507802,#68 in Medical,4.9,44.1K Ratings
2024-12-28 09:04:10,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,52.5K Ratings
2024-12-28 09:04:10,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#12 in Medical,4.5,5.2K Ratings
2024-12-28 09:04:10,https://apps.apple.com/us/app/ro/id1585858911,#35 in Medical,4.8,4K Ratings
2024-12-28 09:04:10,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-28 09:04:11,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#103 in Medical,4.9,122.3K Ratings
2024-12-28 09:04:11,https://apps.apple.com/us/app/one-medical/id393507802,#77 in Medical,4.9,44.1K Ratings
2024-12-29 09:04:05,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,52.6K Ratings
2024-12-29 09:04:05,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#9 in Medical,4.5,5.2K Ratings
2024-12-29 09:04:06,https://apps.apple.com/us/app/ro/id1585858911,#26 in Medical,4.8,4K Ratings
2024-12-29 09:04:06,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.7K Ratings
2024-12-29 09:04:06,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#88 in Medical,4.9,122.4K Ratings
2024-12-29 09:04:06,https://apps.apple.com/us/app/one-medical/id393507802,#72 in Medical,4.9,44.1K Ratings
2024-12-30 09:05:02,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#5 in Medical,4.8,52.6K Ratings
2024-12-30 09:05:02,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#8 in Medical,4.5,5.2K Ratings
2024-12-30 09:05:03,https://apps.apple.com/us/app/ro/id1585858911,#28 in Medical,4.8,4K Ratings
2024-12-30 09:05:03,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2024-12-30 09:05:03,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#98 in Medical,4.9,122.4K Ratings
2024-12-30 09:05:03,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.1K Ratings
2024-12-31 09:04:32,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,52.7K Ratings
2024-12-31 09:04:32,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#13 in Medical,4.5,5.2K Ratings
2024-12-31 09:04:33,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4K Ratings
2024-12-31 09:04:33,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2024-12-31 09:04:33,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#113 in Medical,4.9,122.5K Ratings
2024-12-31 09:04:34,https://apps.apple.com/us/app/one-medical/id393507802,#72 in Medical,4.9,44.2K Ratings
2025-01-01 09:04:48,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,52.8K Ratings
2025-01-01 09:04:48,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#14 in Medical,4.5,5.2K Ratings
2025-01-01 09:04:48,https://apps.apple.com/us/app/ro/id1585858911,#34 in Medical,4.8,4K Ratings
2025-01-01 09:04:48,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2025-01-01 09:04:49,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#100 in Medical,4.9,122.6K Ratings
2025-01-01 09:04:49,https://apps.apple.com/us/app/one-medical/id393507802,#77 in Medical,4.9,44.2K Ratings
2025-01-02 09:04:35,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,52.9K Ratings
2025-01-02 09:04:35,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.2K Ratings
2025-01-02 09:04:35,https://apps.apple.com/us/app/ro/id1585858911,#31 in Medical,4.8,4.1K Ratings
2025-01-02 09:04:36,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2025-01-02 09:04:36,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#99 in Medical,4.9,122.7K Ratings
2025-01-02 09:04:36,https://apps.apple.com/us/app/one-medical/id393507802,#61 in Medical,4.9,44.2K Ratings
2025-01-03 09:04:43,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#14 in Medical,4.8,52.9K Ratings
2025-01-03 09:04:43,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#15 in Medical,4.5,5.2K Ratings
2025-01-03 09:04:43,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4.1K Ratings
2025-01-03 09:04:44,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2025-01-03 09:04:44,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#121 in Medical,4.9,122.7K Ratings
2025-01-03 09:04:44,https://apps.apple.com/us/app/one-medical/id393507802,#56 in Medical,4.9,44.2K Ratings
2025-01-04 09:04:20,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#13 in Medical,4.8,53K Ratings
2025-01-04 09:04:20,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#17 in Medical,4.5,5.2K Ratings
2025-01-04 09:04:21,https://apps.apple.com/us/app/ro/id1585858911,#35 in Medical,4.8,4.1K Ratings
2025-01-04 09:04:21,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2025-01-04 09:04:21,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#114 in Medical,4.9,122.8K Ratings
2025-01-04 09:04:22,https://apps.apple.com/us/app/one-medical/id393507802,#60 in Medical,4.9,44.2K Ratings
2025-01-05 09:04:03,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,53.1K Ratings
2025-01-05 09:04:03,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#10 in Medical,4.5,5.2K Ratings
2025-01-05 09:04:04,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.1K Ratings
2025-01-05 09:04:04,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.8K Ratings
2025-01-05 09:04:04,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#105 in Medical,4.9,122.9K Ratings
2025-01-05 09:04:05,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.3K Ratings
2025-01-06 09:04:57,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,53.2K Ratings
2025-01-06 09:04:58,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#10 in Medical,4.5,5.2K Ratings
2025-01-06 09:04:58,https://apps.apple.com/us/app/ro/id1585858911,#31 in Medical,4.8,4.1K Ratings
2025-01-06 09:04:58,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-06 09:04:59,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#114 in Medical,4.9,123K Ratings
2025-01-06 09:04:59,https://apps.apple.com/us/app/one-medical/id393507802,#60 in Medical,4.9,44.3K Ratings
2025-01-07 09:04:54,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#11 in Medical,4.8,53.2K Ratings
2025-01-07 09:04:55,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#17 in Medical,4.5,5.2K Ratings
2025-01-07 09:04:55,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4.1K Ratings
2025-01-07 09:04:55,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-07 09:04:55,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#126 in Medical,4.9,123K Ratings
2025-01-07 09:04:56,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.3K Ratings
2025-01-08 09:04:47,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,53.3K Ratings
2025-01-08 09:04:47,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.3K Ratings
2025-01-08 09:04:47,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.1K Ratings
2025-01-08 09:04:47,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-08 09:04:47,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#134 in Medical,4.9,123.1K Ratings
2025-01-08 09:04:48,https://apps.apple.com/us/app/one-medical/id393507802,#68 in Medical,4.9,44.3K Ratings
2025-01-09 09:04:49,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#18 in Medical,4.8,53.4K Ratings
2025-01-09 09:04:49,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.3K Ratings
2025-01-09 09:04:50,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4.1K Ratings
2025-01-09 09:04:50,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-09 09:04:50,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#141 in Medical,4.9,123.2K Ratings
2025-01-09 09:04:51,https://apps.apple.com/us/app/one-medical/id393507802,#60 in Medical,4.9,44.3K Ratings
2025-01-10 09:05:08,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,53.5K Ratings
2025-01-10 09:05:08,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.3K Ratings
2025-01-10 09:05:08,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.1K Ratings
2025-01-10 09:05:09,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-10 09:05:09,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#134 in Medical,4.9,123.2K Ratings
2025-01-10 09:05:09,https://apps.apple.com/us/app/one-medical/id393507802,#53 in Medical,4.9,44.3K Ratings
2025-01-11 09:04:03,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#17 in Medical,4.8,53.6K Ratings
2025-01-11 09:04:03,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.3K Ratings
2025-01-11 09:04:03,https://apps.apple.com/us/app/ro/id1585858911,#34 in Medical,4.8,4.2K Ratings
2025-01-11 09:04:04,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,16.9K Ratings
2025-01-11 09:04:04,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#129 in Medical,4.9,123.3K Ratings
2025-01-11 09:04:04,https://apps.apple.com/us/app/one-medical/id393507802,#59 in Medical,4.9,44.4K Ratings
2025-01-12 09:04:21,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,53.7K Ratings
2025-01-12 09:04:21,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.3K Ratings
2025-01-12 09:04:21,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.2K Ratings
2025-01-12 09:04:22,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-12 09:04:22,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#120 in Medical,4.9,123.4K Ratings
2025-01-12 09:04:22,https://apps.apple.com/us/app/one-medical/id393507802,#60 in Medical,4.9,44.4K Ratings
2025-01-13 09:05:05,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#7 in Medical,4.8,53.7K Ratings
2025-01-13 09:05:05,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#8 in Medical,4.5,5.3K Ratings
2025-01-13 09:05:06,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.2K Ratings
2025-01-13 09:05:06,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-13 09:05:06,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#121 in Medical,4.9,123.5K Ratings
2025-01-13 09:05:06,https://apps.apple.com/us/app/one-medical/id393507802,#59 in Medical,4.9,44.4K Ratings
2025-01-14 09:04:43,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#13 in Medical,4.8,53.8K Ratings
2025-01-14 09:04:43,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#18 in Medical,4.5,5.3K Ratings
2025-01-14 09:04:43,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.2K Ratings
2025-01-14 09:04:44,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-14 09:04:44,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#126 in Medical,4.9,123.5K Ratings
2025-01-14 09:04:44,https://apps.apple.com/us/app/one-medical/id393507802,#63 in Medical,4.9,44.4K Ratings
2025-01-15 09:04:36,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#15 in Medical,4.8,53.9K Ratings
2025-01-15 09:04:36,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#22 in Medical,4.5,5.3K Ratings
2025-01-15 09:04:36,https://apps.apple.com/us/app/ro/id1585858911,#40 in Medical,4.8,4.2K Ratings
2025-01-15 09:04:36,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-15 09:04:36,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#140 in Medical,4.9,123.6K Ratings
2025-01-15 09:04:37,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.4K Ratings
2025-01-16 09:04:40,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,54K Ratings
2025-01-16 09:04:41,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.3K Ratings
2025-01-16 09:04:41,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.2K Ratings
2025-01-16 09:04:41,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-16 09:04:41,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#138 in Medical,4.9,123.7K Ratings
2025-01-16 09:04:42,https://apps.apple.com/us/app/one-medical/id393507802,#61 in Medical,4.9,44.5K Ratings
2025-01-17 09:04:41,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#18 in Medical,4.8,54.1K Ratings
2025-01-17 09:04:41,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.4K Ratings
2025-01-17 09:04:42,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.2K Ratings
2025-01-17 09:04:42,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-17 09:04:42,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#139 in Medical,4.9,123.8K Ratings
2025-01-17 09:04:43,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.5K Ratings
2025-01-18 09:04:28,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#17 in Medical,4.8,54.2K Ratings
2025-01-18 09:04:29,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.4K Ratings
2025-01-18 09:04:29,https://apps.apple.com/us/app/ro/id1585858911,#35 in Medical,4.8,4.2K Ratings
2025-01-18 09:04:29,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17K Ratings
2025-01-18 09:04:30,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#129 in Medical,4.9,123.9K Ratings
2025-01-18 09:04:31,https://apps.apple.com/us/app/one-medical/id393507802,#68 in Medical,4.9,44.5K Ratings
2025-01-19 09:04:10,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,54.2K Ratings
2025-01-19 09:04:10,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#12 in Medical,4.5,5.4K Ratings
2025-01-19 09:04:10,https://apps.apple.com/us/app/ro/id1585858911,#32 in Medical,4.8,4.3K Ratings
2025-01-19 09:04:10,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-19 09:04:11,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#113 in Medical,4.9,123.9K Ratings
2025-01-19 09:04:11,https://apps.apple.com/us/app/one-medical/id393507802,#67 in Medical,4.9,44.5K Ratings
2025-01-20 09:04:55,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,54.3K Ratings
2025-01-20 09:04:55,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.4K Ratings
2025-01-20 09:04:55,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.3K Ratings
2025-01-20 09:04:56,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-20 09:04:56,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#114 in Medical,4.9,124K Ratings
2025-01-20 09:04:56,https://apps.apple.com/us/app/one-medical/id393507802,#69 in Medical,4.9,44.5K Ratings
2025-01-21 09:04:45,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#12 in Medical,4.8,54.3K Ratings
2025-01-21 09:04:46,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#17 in Medical,4.5,5.4K Ratings
2025-01-21 09:04:46,https://apps.apple.com/us/app/ro/id1585858911,#31 in Medical,4.8,4.3K Ratings
2025-01-21 09:04:46,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-21 09:04:46,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#97 in Medical,4.9,124K Ratings
2025-01-21 09:04:47,https://apps.apple.com/us/app/one-medical/id393507802,#71 in Medical,4.9,44.5K Ratings
2025-01-22 09:04:39,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#15 in Medical,4.8,54.4K Ratings
2025-01-22 09:04:39,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.4K Ratings
2025-01-22 09:04:40,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.3K Ratings
2025-01-22 09:04:40,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-22 09:04:40,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#109 in Medical,4.9,124.1K Ratings
2025-01-22 09:04:41,https://apps.apple.com/us/app/one-medical/id393507802,#69 in Medical,4.9,44.6K Ratings
2025-01-23 09:04:44,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,54.5K Ratings
2025-01-23 09:04:45,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#18 in Medical,4.5,5.4K Ratings
2025-01-23 09:04:45,https://apps.apple.com/us/app/ro/id1585858911,#39 in Medical,4.8,4.3K Ratings
2025-01-23 09:04:45,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-23 09:04:46,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#117 in Medical,4.9,124.1K Ratings
2025-01-23 09:04:46,https://apps.apple.com/us/app/one-medical/id393507802,#64 in Medical,4.9,44.6K Ratings
2025-01-24 09:04:48,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,54.5K Ratings
2025-01-24 09:04:49,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.4K Ratings
2025-01-24 09:04:49,https://apps.apple.com/us/app/ro/id1585858911,#37 in Medical,4.8,4.3K Ratings
2025-01-24 09:04:49,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-24 09:04:50,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#120 in Medical,4.9,124.2K Ratings
2025-01-24 09:04:50,https://apps.apple.com/us/app/one-medical/id393507802,#67 in Medical,4.9,44.6K Ratings
2025-01-25 09:04:25,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,54.7K Ratings
2025-01-25 09:04:26,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.4K Ratings
2025-01-25 09:04:26,https://apps.apple.com/us/app/ro/id1585858911,#40 in Medical,4.8,4.3K Ratings
2025-01-25 09:04:26,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-25 09:04:26,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#109 in Medical,4.9,124.4K Ratings
2025-01-25 09:04:26,https://apps.apple.com/us/app/one-medical/id393507802,#70 in Medical,4.9,44.7K Ratings
2025-01-26 09:04:13,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,54.8K Ratings
2025-01-26 09:04:14,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.4K Ratings
2025-01-26 09:04:14,https://apps.apple.com/us/app/ro/id1585858911,#35 in Medical,4.8,4.3K Ratings
2025-01-26 09:04:14,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.1K Ratings
2025-01-26 09:04:15,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#100 in Medical,4.9,124.4K Ratings
2025-01-26 09:04:15,https://apps.apple.com/us/app/one-medical/id393507802,#61 in Medical,4.9,44.7K Ratings
2025-01-27 09:05:23,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,54.8K Ratings
2025-01-27 09:05:23,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#10 in Medical,4.5,5.4K Ratings
2025-01-27 09:05:24,https://apps.apple.com/us/app/ro/id1585858911,#31 in Medical,4.8,4.3K Ratings
2025-01-27 09:05:24,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.2K Ratings
2025-01-27 09:05:24,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#111 in Medical,4.9,124.5K Ratings
2025-01-27 09:05:24,https://apps.apple.com/us/app/one-medical/id393507802,#62 in Medical,4.9,44.7K Ratings
2025-01-28 09:05:12,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#13 in Medical,4.8,54.9K Ratings
2025-01-28 09:05:12,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#17 in Medical,4.5,5.4K Ratings
2025-01-28 09:05:12,https://apps.apple.com/us/app/ro/id1585858911,#38 in Medical,4.8,4.3K Ratings
2025-01-28 09:05:12,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.2K Ratings
2025-01-28 09:05:12,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#106 in Medical,4.9,124.6K Ratings
